#,PLAYER,Team,Positions,Age,Value,Name,original_key,age,rotoworld_id,full_name,swish_id,player_shard,yahoo_id,team_abbr,rotowire_id,birth_country,team_changed_at,gsis_id,first_name,search_first_name,stats_id,active,depth_chart_position,competitions,search_rank,weight,number,hashtag,espn_id,fantasy_data_id,depth_chart_order,status,practice_description,sport,news_updated,pandascore_id,injury_status,years_exp,birth_state,birth_date,practice_participation,sportradar_id,fantasy_positions,last_name,injury_body_part,search_last_name,player_id,injury_notes,oddsjam_id,opta_id,kalshi_id,team,college,injury_start_date,metadata,position,height,birth_city,high_school,search_full_name,id,fullName,experience
537,Jordan Goodwin,PHO,"PG,SG",27.2,31.453548844905526,Jordan Goodwin,2341,27.0,,Jordan Goodwin,1062104.0,9,,,5460.0,,,,Jordan,jordan,,True,SG,[],631.0,215,23.0,#jordangoodwin-NBA-PHX-23,,20002736.0,2.0,ACT,,nba,1767068712100.0,,,4.0,,1998-10-23,,0b9bab33-66c3-4e01-b91e-df6b8c40ea2b,['PG'],Goodwin,,goodwin,2341,,7959BCB70533,,31f47c5d-9201-4953-a3b9-c474734051bb,PHX,Saint Louis,,{'channel_id': '1145076599637417984'},PG,75,,Althoff Catholic (IL),jordangoodwin,4278402,Jordan Goodwin,4.0
538,David Roddy,HOU,SF,24.8,27.38566273933975,David Roddy,2443,24.0,,David Roddy,1193593.0,0,,,5713.0,,,,David,david,,True,,[],660.0,255,,#davidroddy-NBA-FA,,20002916.0,,FA,,nba,1760649930893.0,,,3.0,,2001-03-27,,339eff07-4d8e-42c6-9a47-900e94b13654,"['PF', 'SF']",Roddy,,roddy,2443,,97F334BA80EE,,,,Colorado State,,{'channel_id': '1113936529740267520'},PF,77,,Breck School (MN),davidroddy,4593041,David Roddy,3.0
539,Tim Hardaway Jr.,DEN,"SG,SF",33.8,23.325430233979205,Tim Hardaway,1029,33.0,,Tim Hardaway,551771.0,1,,,3459.0,,,,Tim,tim,,True,SG,[],563.0,205,10.0,#timhardaway-NBA-DEN-10,,20000788.0,1.0,ACT,,nba,1767226524803.0,,,12.0,,1992-03-16,,35cd1338-c56b-4247-b53c-264585c59883,"['SF', 'SG']",Hardaway,,hardaway,1029,,426821300D3A,,7cccaa3f-e07a-4757-8d57-e66827a35899,DEN,Michigan,,{'channel_id': '1113936497750310912'},SF,77,,Miami Palmetto Senior (FL),timhardaway,2528210,Tim Hardaway Jr.,12.0
540,Marcus Morris Sr.,NY,"PF,C",36.3,19.2728225828796,Marcus Morris,1416,36.0,,Marcus Morris,469089.0,6,,,3198.0,,,,Marcus,marcus,,True,,[],,218,,#marcusmorris-NBA-FA,,,,FA,,nba,1727850340508.0,,,12.0,,1989-09-02,,4d7cb358-0fec-482f-9f57-92c39e8bf214,"['C', 'PF']",Morris,,morris,1416,,721F76DAA710,,,,Kansas,,{'channel_id': '1141180782316879872'},PF,80,,APEX Academy (NJ),marcusmorris,,,
541,Christian Wood,LAL,"PF,C",30.3,15.227811201742952,Christian Wood,1600,30.0,,Christian Wood,750924.0,7,,,3778.0,,,,Christian,christian,,True,,[],695.0,214,,#christianwood-NBA-FA,,,,FA,,nba,1739314211742.0,,DTD,8.0,,1995-09-27,,98100660-988b-4e71-a89e-f35839964483,"['C', 'PF']",Wood,Knee,wood,1600,Surgery,F57E44BEE454,,,,UNLV,,"{'channel_id': '1113936507393015808', 'fantasy_positions': 'C,PF'}",PF,80,,Findlay Prep (NV),christianwood,,,
542,Richaun Holmes,WAS,C,32.2,11.190367666713428,Richaun Holmes,1603,32.0,,Richaun Holmes,695069.0,7,,,3755.0,,,,Richaun,richaun,,True,,[],337.0,235,,#richaunholmes-NBA-FA,,20001389.0,,FA,,nba,1754422259959.0,,DTD,10.0,,1993-10-15,,e96ef8d2-192f-47a3-a6ad-876603de1907,['C'],Holmes,Shoulder,holmes,1603,Bruise,54C4BAA72FB5,,,,Bowling Green,,"{'channel_id': '1113936497205051392', 'fantasy_positions': 'C,PF,SF'}",C,81,,Lockport Township (IL),richaunholmes,2993370,Richaun Holmes,9.0
543,Aleksandar Vezenkov,FA,"SF,PF",30.4,7.160463713164063,Aleksandar Vezenkov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,Colby Jones,DET,"SG,SF",23.6,3.1380712345253414,Colby Jones,2616,23.0,,Colby Jones,1231798.0,1,,,5913.0,,,,Colby,colby,,True,,[],351.0,207,,#colbyjones-NBA-FA,,20003058.0,,FA,,nba,1762793714758.0,,DTD,2.0,,2002-05-28,,b173be95-9411-4fa9-afa3-ff231db0ed4d,"['PF', 'SF', 'SG']",Jones,Hamstring,jones,2616,,7DB2CC7876B6,,,,Xavier,,{'channel_id': '1113936536342102016'},PF,78,,Mountain Brook (AL),colbyjones,4433378,Colby Jones,2.0
545,Kira Lewis Jr,FA,"PG,SG",24.7,0.0,Kira Lewis,2140,24.0,,Kira Lewis,1134005.0,9,,,5242.0,,,,Kira,kira,,True,,[],,170,,#kiralewis-NBA-FA,,,,FA,,nba,1752015631086.0,,,4.0,,2001-04-06,,6d717396-cfbb-43e0-a129-723839974a15,['PG'],Lewis,,lewis,2140,,A3FACE1D64B8,,,,Alabama,,{'channel_id': '1113936522974855168'},PG,73,,Hazel Green (AL),kiralewis,,,
546,Isaiah Livers,PHO,"SF,PF",27.4,0.0,Isaiah Livers,2270,27.0,,Isaiah Livers,1067672.0,9,,,5353.0,,,,Isaiah,isaiah,,True,PF,[],,232,18.0,#isaiahlivers-NBA-PHX-18,,20002693.0,4.0,TWO-WAY,,nba,1766935859108.0,,,3.0,,1998-07-28,,c722d438-db08-421e-9484-9e7d2f67c05d,"['SF', 'SG']",Livers,,livers,2270,,AEB008271151,,89073ae6-964f-4d13-8eeb-2e5ead049263,PHX,Michigan,,{'channel_id': '1153292336176844800'},SF,78,,Kalamazoo Central (MI),isaiahlivers,4277957,Isaiah Livers,3.0
547,Bol Bol,PHO,"PF,C",26.1,0.0,Bol Bol,2105,26.0,,Bol Bol,1134730.0,7,,,4759.0,,,,Bol,bol,,True,,[],755.0,220,,#bolbol-NBA-FA,,20002291.0,,FA,,nba,1751086827887.0,,,5.0,,1999-11-16,,6395ff32-c9b6-4ad0-8f0f-dce474274725,"['C', 'PF']",Bol,,bol,2105,,5AC2B4342B2F,,,,Oregon,,{'channel_id': '1113936530189058048'},PF,87,,Findlay Prep (NV),bolbol,4397102,Bol Bol,5.0
548,Xavier Tillman Sr.,BOS,"PF,C",27.0,0.0,Xavier Tillman,2163,26.0,,Xavier Tillman,1078665.0,1,,,5290.0,,,,Xavier,xavier,,True,C,[],610.0,245,26.0,#xaviertillman-NBA-BOS-26,,20002560.0,4.0,ACT,,nba,1764722749703.0,,,5.0,,1999-01-12,,fb60c435-dd40-401e-977b-15bdbb753444,"['C', 'PF']",Tillman,,tillman,2163,,977B3926FACF,,49b7f351-b51d-4429-8324-a1cf8afe003f,BOS,Michigan State,,{'channel_id': '1113994329522724864'},C,80,,Grand Rapids Christian (MI),xaviertillman,4277964,Xavier Tillman,5.0
549,Jalen Pickett,DEN,"PG,SG",26.2,0.0,Jalen Pickett,2619,26.0,,Jalen Pickett,1136567.0,8,,,5918.0,,,,Jalen,jalen,,True,PG,[],396.0,202,24.0,#jalenpickett-NBA-DEN-24,,20003073.0,2.0,ACT,,nba,1767226524805.0,,,2.0,,1999-10-22,,57551d80-b1c9-42a2-a882-e0c06aa6f951,"['PG', 'SG']",Pickett,,pickett,2619,,1FFA12A3D935,,9720f5be-18b2-4da7-8988-0e3257c437c5,DEN,Penn State,,{'channel_id': '1113936537369706496'},PG,74,,Spire Sports Academy (OH),jalenpickett,4398390,Jalen Pickett,2.0
550,Aleksej Pokuševski,FA,"PF,C",24.0,0.0,Aleksej Pokusevski,2183,24.0,,Aleksej Pokuševski,1257423.0,3,,,5250.0,,,,Aleksej,aleksej,,True,,[],,210,,#aleksejpokusevski-NBA-FA,,,,FA,,nba,1723470038988.0,,,3.0,,2001-12-26,,132799e5-ab45-4b19-aff9-5dd73f85651c,"['C', 'PF']",Pokuševski,,pokusevski,2183,,CC4115149C67,,,,,,{'channel_id': '1113936499084099584'},PF,84,,,aleksejpokusevski,,,
551,Alec Burks,MIA,"SG,SF",34.5,0.0,Alec Burks,1354,34.0,,Alec Burks,512995.0,7,,,3192.0,,,,Alec,alec,,True,,[],716.0,214,,#alecburks-NBA-FA,,20000837.0,,FA,,nba,1745515535261.0,,,14.0,,1991-07-20,,73fcf334-2088-4862-b83b-66eae415cf87,"['PG', 'SF', 'SG']",Burks,,burks,1354,,5E9A505CCD97,,,,Colorado,,{'channel_id': '1114349189510225920'},SG,77,,Grandview (MO),alecburks,6429,Alec Burks,13.0
552,Haywood Highsmith,BKN,"SF,PF",29.1,0.0,Haywood Highsmith,1901,29.0,,Haywood Highsmith,1083019.0,5,,,4583.0,,,,Haywood,haywood,,True,SF,[],660.0,220,7.0,#haywoodhighsmith-NBA-BKN-7,,20002195.0,6.0,ACT,,nba,1766100958389.0,,Out,5.0,,1996-12-09,,a17d9b20-4e2b-4612-aecd-27938c997e94,"['PF', 'SF']",Highsmith,Knee,highsmith,1901,Surgery,BEBCF71777D5,,,BKN,Wheeling (WV),,{'channel_id': '1116093044890796032'},SF,77,,Archbishop Curley (MD),haywoodhighsmith,4291678,Haywood Highsmith,5.0
553,Gabe Vincent,LAL,"PG,SG",29.6,0.0,Gabe Vincent,2084,29.0,,Gabe Vincent,851253.0,3,,,4631.0,,,,Gabe,gabe,,True,PG,[],369.0,200,7.0,#gabevincent-NBA-LAL-7,,20002254.0,2.0,ACT,,nba,1767407138586.0,,Out,6.0,,1996-06-14,,1d4905d6-a6b4-4b45-8a90-91ed03440d0f,"['PG', 'SG']",Vincent,Back,vincent,2084,Strain,225E313B0E0E,,4180e569-6cb9-4bf3-9f02-ae4f7c2659e8,LAL,UC Santa Barbara,,{'channel_id': '1113936506612875264'},PG,74,,St. Mary's (CA),gabevincent,3137259,Gabe Vincent,6.0
554,Jae'Sean Tate,HOU,"SF,PF",30.2,0.0,Jae'Sean Tate,2193,30.0,,Jae'Sean Tate,844040.0,8,,,4599.0,,,,Jae'Sean,jaesean,,True,PF,[],660.0,230,8.0,#jaeseantate-NBA-HOU-8,,20002213.0,5.0,ACT,,nba,1766707830048.0,,,5.0,,1995-10-28,,1c7e3ee9-c6cd-4e1d-9efe-81fb1b2d4b69,"['PF', 'SF']",Tate,,tate,2193,,2682FAAD43EF,,11925af5-ab26-42dd-8f2d-9a14d4d0f7c3,HOU,Ohio State,,{'channel_id': '1113936508521283584'},PF,76,,Pickerington Central (OH),jaeseantate,3136777,Jae'Sean Tate,5.0
555,Chris Duarte,CHI,SG,28.6,0.0,Chris Duarte,2261,28.0,,Chris Duarte,1194085.0,0,,,5345.0,,,,Chris,chris,,True,,[],788.0,190,,#chrisduarte-NBA-FA,,,,FA,,nba,1738616117862.0,,,3.0,,1997-06-13,,1233bcf7-d653-4a86-b10a-86e3da52bdf0,"['SF', 'SG']",Duarte,,duarte,2261,,8D16D8A26115,,,,Oregon,,{'channel_id': '1113936535113170944'},SG,77,,Redemption Christian Academy (NY),chrisduarte,,,
556,Emoni Bates,CLE,"SG,SF",21.9,0.0,Emoni Bates,2593,21.0,,Emoni Bates,1344764.0,9,,,5922.0,,,,Emoni,emoni,,True,,[],501.0,202,,#emonibates-NBA-FA,,20003066.0,,FA,,nba,1760489426823.0,,GTD,2.0,,2004-01-28,,194a9cc3-1dce-4c9a-96dd-a2f2505f5fe8,"['PF', 'SF']",Bates,Knee,bates,2593,,3C23FDDBBBE0,,,,Eastern Michigan,,{'channel_id': '1113936488778694656'},SF,81,,Ypsi Prep (MI),emonibates,4433620,Emoni Bates,2.0
557,Cedi Osman,FA,"SF,PF",30.7,0.0,Cedi Osman,1762,30.0,,Cedi Osman,842611.0,8,,,3764.0,,,,Cedi,cedi,,True,,[],,230,,#cediosman-NBA-FA,,,,FA,,nba,1720460115846.0,,,6.0,,1995-04-08,,d8570bcf-9513-47d6-8f21-2f86625e58df,"['PF', 'SF', 'SG']",Osman,,osman,1762,,97294E569CB7,,,,,,{'channel_id': '1153293203869290496'},SF,79,,,cediosman,,,
558,Nassir Little,MIA,"SF,PF",25.9,0.0,Nassir Little,2101,25.0,,Nassir Little,1138391.0,2,,,4760.0,,,,Nassir,nassir,,True,,[],720.0,220,,#nassirlittle-NBA-FA,,,,FA,,nba,1729354550087.0,,DTD,5.0,,2000-02-11,,74eecf7d-f713-49e8-a590-52afa3f717a2,"['PF', 'SF', 'SG']",Little,Undisclosed,little,2101,,D4570D6335E1,,,,North Carolina,,{'channel_id': '1113936530528796672'},PF,78,,Orlando Christian Prep (FL),nassirlittle,,,
559,Kevon Looney,NO,C,29.9,0.0,Kevon Looney,1598,29.0,,Kevon Looney,846499.0,5,,,3722.0,,,,Kevon,kevon,,True,C,[],560.0,222,55.0,#kevonlooney-NBA-NOP-55,,20001455.0,3.0,ACT,,nba,1767294029453.0,,,10.0,,1996-02-06,,ebb50069-6fdf-4c07-9a21-a63d5c814536,['C'],Looney,,looney,1598,,C472831C193D,,60e4406b-ce4b-4eb3-bbb2-e955a85b90d5,NOP,UCLA,,{'channel_id': '1113936493920911360'},C,81,,Alexander Hamilton (WI),kevonlooney,3155535,Kevon Looney,10.0
560,Shake Milton,LAL,"PG,SG",29.3,0.0,Shake Milton,1900,29.0,,Shake Milton,879492.0,1,,,4443.0,,,,Shake,shake,,True,,[],776.0,205,,#shakemilton-NBA-FA,,20002033.0,,FA,,nba,1753035002909.0,,,7.0,,1996-09-26,,5722e429-752c-41f7-9b75-e3fc712f14f1,"['PG', 'SF', 'SG']",Milton,,milton,1900,,FB347C6FFD18,,,,SMU,,{'channel_id': '1114734234586587136'},SG,77,,Owasso (OK),shakemilton,3915195,Shake Milton,6.0
561,Anthony Gill,WAS,PF,33.2,0.0,Anthony Gill,2192,33.0,,Anthony Gill,604290.0,3,,,5309.0,,,,Anthony,anthony,,True,C,[],,230,16.0,#anthonygill-NBA-WAS-16,,20002615.0,4.0,ACT,,nba,1764733850399.0,,,5.0,,1992-10-17,,7aa10d1a-ed4e-417d-998d-84ce66c77c9b,"['PF', 'SF']",Gill,,gill,2192,,DBA7A36A56A0,,77498085-90ac-456b-a123-848a7a5866e0,WAS,Virginia,,{'channel_id': '1124473341067927552'},PF,79,,Charlotte Christian (NC),anthonygill,2581184,Anthony Gill,5.0
562,Kessler Edwards,DEN,"PF,C",25.4,0.0,Kessler Edwards,2277,25.0,,Kessler Edwards,1135006.0,5,,,5419.0,,,,Kessler,kessler,,True,,[],491.0,203,,#kessleredwards-NBA-FA,,20002711.0,,FA,,nba,1760823606773.0,,,4.0,,2000-08-09,,c2ad9bcf-7920-46ce-a124-dc21e98ca72d,"['C', 'PF']",Edwards,,edwards,2277,,6A29928B9777,,,,Pepperdine,,{'channel_id': '1124473352707121152'},C,80,,Etiwanda (CA),kessleredwards,4397693,Kessler Edwards,4.0
563,Kenrich Williams,OKC,PF,31.1,0.0,Kenrich Williams,1946,31.0,,Kenrich Williams,843742.0,2,,,4462.0,,,,Kenrich,kenrich,,True,PF,[],482.0,210,34.0,#kenrichwilliams-NBA-OKC-34,,20002056.0,3.0,ACT,,nba,1766472007200.0,,,7.0,,1994-12-02,,9318b4c1-49d0-40eb-8b76-1098e28133d2,"['C', 'PF']",Williams,,williams,1946,,F369376D41DA,,144c5239-29b4-4656-8862-088803bb760e,OKC,TCU,,{'channel_id': '1113936532093272064'},PF,79,,University (TX),kenrichwilliams,3133626,Kenrich Williams,7.0
564,Sidy Cissoko,POR,"SF,PF",21.8,0.0,Sidy Cissoko,2622,21.0,,Sidy Cissoko,1432656.0,6,,,5799.0,,,,Sidy,sidy,,True,PF,[],,220,91.0,#sidycissoko-NBA-POR-91,,20003062.0,2.0,TWO-WAY,,nba,1767400837443.0,,,2.0,,2004-04-02,,7721e264-5db8-4af9-b252-65f2d18c454d,['C'],Cissoko,,cissoko,2622,,E31B2A490250,,f1bdc817-0c46-4f47-8007-e5701780c18f,POR,,,{'channel_id': '1113936516490461184'},C,78,,,sidycissoko,5081727,Sidy Cissoko,2.0
565,Pat Connaughton,CHA,"SG,SF",33.0,0.0,Pat Connaughton,1652,32.0,,Pat Connaughton,601514.0,3,,,3727.0,,,,Pat,pat,,True,SF,[],564.0,209,21.0,#patconnaughton-NBA-CHA-21,,20001438.0,5.0,ACT,,nba,1767198022999.0,,,10.0,,1993-01-06,,298852ca-299d-4cb9-a9e5-6ac909582f78,"['PF', 'SF', 'SG']",Connaughton,,connaughton,1652,,B2C262DC084F,,a9fecddd-880e-499f-8fa4-1472c9dee372,CHA,Notre Dame,,{'channel_id': '1113936525990559744'},SF,77,,St. John's Prep (MA),patconnaughton,2578239,Pat Connaughton,10.0
566,Norman Powell,MIA,"SG,SF",32.6,0.0,Norman Powell,1637,32.0,,Norman Powell,609861.0,4,,,3726.0,,,,Norman,norman,,True,SF,[],87.0,215,24.0,#normanpowell-NBA-MIA-24,,20001416.0,1.0,ACT,,nba,1767367535463.0,,,10.0,,1993-05-25,,e1e4c26d-ab5c-4bd7-886a-812854466bb8,"['SF', 'SG']",Powell,,powell,1637,,A2DC2EC72894,,61b8b43d-0169-4b1b-aeff-add33970adb4,MIA,UCLA,,"{'channel_id': '1113936521968222208', 'fantasy_positions': 'PG,SF,SG'}",SF,75,,Lincoln (CA),normanpowell,2595516,Norman Powell,10.0
567,Wesley Matthews,FA,SG,39.2,0.0,Wesley Matthews,1446,39.0,,Wesley Matthews,295809.0,4,,,3057.0,,,,Wesley,wesley,,True,,[],621.0,220,,#wesleymatthews-NBA-FA,,,,FA,,nba,1713481825136.0,,,14.0,,1986-10-14,,795bcca3-0cca-448c-8198-85c664f76c75,"['PF', 'SF', 'SG']",Matthews,,matthews,1446,,09B00EFAD171,,,,Marquette,,{'channel_id': '1153292260561932288'},SG,77,,James Madison Memorial (WI),wesleymatthews,,,
568,Bojan Bogdanovic,BKN,"SF,PF",36.7,0.0,Bojan Bogdanovic,1522,36.0,,Bojan Bogdanović,599812.0,7,,,3236.0,,,,Bojan,bojan,,False,,[],173.0,226,,#bojanbogdanovic-NBA-FA,,,,RET,,nba,1751219436159.0,,,10.0,,1989-04-18,,7ff02e19-e829-4e56-9a34-233a71fce76c,"['PF', 'SF', 'SG']",Bogdanović,,bogdanovic,1522,,C858645A4A40,,,,,,{'channel_id': '1113936502003335168'},SF,79,,,bojanbogdanovic,,,
569,Kyle Lowry,PHI,PG,39.8,0.0,Kyle Lowry,1322,39.0,,Kyle Lowry,266394.0,8,,,2720.0,,,,Kyle,kyle,,True,PG,[],511.0,196,7.0,#kylelowry-NBA-PHI-7,,20000457.0,4.0,ACT,,nba,1761249928527.0,,,19.0,,1986-03-25,,8c090758-6baa-468d-82fd-d47e17d5091b,['PG'],Lowry,,lowry,1322,,4B7F925C9DFF,,c2755450-76a7-4d77-a5cc-de4e980c0f92,PHI,Villanova,,{'channel_id': '1117270727364452352'},PG,72,,Cardinal Dougherty (PA),kylelowry,3012,Kyle Lowry,19.0
570,Jock Landale,MEM,C,30.2,0.0,Jock Landale,2317,30.0,,Jock Landale,850308.0,5,,,4562.0,,,,Jock,jock,,True,C,[],337.0,255,31.0,#jocklandale-NBA-MEM-31,,20002172.0,2.0,ACT,,nba,1767160821036.0,,,4.0,,1995-10-25,,02dc6e18-95a4-4919-b4fc-f8a981ccd359,['C'],Landale,,landale,2317,,B8A2688A46F4,,2a838282-e52d-4c14-82db-ec72fa649d2e,MEM,Saint Mary's,,{'channel_id': '1113936508412231680'},C,83,,Geelong Grammar School (AUS),jocklandale,3146557,Jock Landale,4.0
571,Mason Plumlee,CHA,C,35.8,0.0,Mason Plumlee,1175,35.0,,Mason Plumlee,510790.0,5,,,3442.0,,,,Mason,mason,,True,C,[],645.0,254,22.0,#masonplumlee-NBA-CHA-22,,20000594.0,5.0,ACT,,nba,1767196823148.0,,Out,12.0,,1990-03-05,,9570a938-324f-40e8-92dd-8a4fcf4a953b,['C'],Plumlee,Groin,plumlee,1175,Strain,C1C0E90A3006,,125f7622-b921-4377-a6c7-6e83a77789dc,CHA,Duke,,{'channel_id': '1113936530642042880'},C,84,,Christ School (NC),masonplumlee,2488653,Mason Plumlee,12.0
572,Kenyon Martin Jr.,UTA,"SF,PF",25.0,0.0,Kenyon Martin,1037,48.0,,Kenyon Martin,,1,,,,,,,Kenyon,kenyon,,False,,[],,225,,#kenyonmartin-NBA-FA,,,,RET,,nba,,,,15.0,,1977-12-30,,b740683c-ab70-4bc2-a516-9fad8b66f2bd,"['PF', 'SF']",Martin,,martin,1037,,,,,,Cincinnati,,{'channel_id': '1153292781632901120'},PF,81,,Bryan Adams (TX),kenyonmartin,,,
573,Killian Hayes,BKN,PG,24.4,0.0,Killian Hayes,2182,24.0,,Killian Hayes,1257421.0,2,,,5121.0,,,,Killian,killian,,True,,[],300.0,195,,#killianhayes-NBA-FA,,20002532.0,,FA,,nba,1760564731981.0,,,5.0,,2001-07-27,,be886733-2368-474e-8225-18ff43c27d59,['PG'],Hayes,,hayes,2182,,F753DE0B6B87,,,,,,{'channel_id': '1124473343416737792'},PG,76,,,killianhayes,4683024,Killian Hayes,5.0
574,Mo Bamba,NO,C,27.6,0.0,Mo Bamba,1994,27.0,,Mo Bamba,1071928.0,4,,,4371.0,,,,Mo,mo,,True,C,[],335.0,231,11.0,#mobamba-NBA-TOR-11,,20001985.0,4.0,ACT,,nba,1767029108634.0,,,7.0,,1998-05-12,,a6bf9402-7f41-49a9-ab28-fe0bdffb5060,['C'],Bamba,,bamba,1994,,77C9E8C178F7,,,TOR,Texas,,{'channel_id': '1113936521083224064'},C,84,,Westtown School (PA),mobamba,4277919,Mo Bamba,7.0
575,Kenneth Lofton Jr.,CHI,"PF,C",23.4,0.0,Kenneth Lofton,2415,23.0,,Kenneth Lofton,1232218.0,0,,,5727.0,,,,Kenneth,kenneth,,True,,[],,275,,#kennethlofton-NBA-FA,,,,FA,,nba,1752809146255.0,,,2.0,,2002-08-14,,7a19d2de-a807-4603-a122-b2908d924b6d,"['PF', 'SF']",Lofton,,lofton,2415,,3440BF70ABF9,,,,Louisiana Tech,,{'channel_id': '1113936523209736192'},PF,78,,Memorial (TX),kennethlofton,,,
576,Jevon Carter,CHI,"PG,SG",30.3,0.0,Jevon Carter,1925,30.0,,Jevon Carter,843794.0,3,,,4456.0,,,,Jevon,jevon,,True,PG,[],601.0,200,5.0,#jevoncarter-NBA-CHI-5,,20002028.0,4.0,ACT,,nba,1765220750711.0,,,7.0,,1995-09-14,,79cd9581-3aaa-484c-a8b1-a349cdc5c34c,"['PG', 'SF', 'SG']",Carter,,carter,1925,,3ED2A69B6194,,51a39148-a6c9-407a-8dab-ee71cc9ed9b1,CHI,West Virginia,,{'channel_id': '1113936485851070464'},SG,72,,Proviso East (IL),jevoncarter,3133635,Jevon Carter,7.0
577,Admiral Schofield,FA,"SF,PF",28.8,0.0,Admiral Schofield,2023,28.0,,Admiral Schofield,887494.0,0,,,4854.0,,,,Admiral,admiral,,True,,[],,241,,#admiralschofield-NBA-FA,,,,FA,,nba,1724004325893.0,,,3.0,,1997-03-30,,ddebd1eb-4298-449d-850a-4dd5f84da05c,"['PF', 'SF']",Schofield,,schofield,2023,,DE7E383D4EBA,,,,Tennessee,,{'channel_id': '1153293169706684416'},PF,77,,Zion-Benton Township (IL),admiralschofield,,,
578,Orlando Robinson,ORL,C,25.5,0.0,Orlando Robinson,2414,25.0,,Orlando Robinson,1176770.0,4,,,5779.0,,,,Orlando,orlando,,True,C,[],511.0,235,7.0,#orlandorobinson-NBA-ORL-7,,20003007.0,3.0,TWO-WAY,,nba,1766809546695.0,,,3.0,,2000-07-10,,cbceca06-325c-492c-a995-873ec07bc64e,['C'],Robinson,,robinson,2414,,8D094053529F,,0650ba64-fc2f-4da3-aec4-72beba325799,ORL,Fresno State,,{'channel_id': '1113936525344636928'},C,82,,Centennial (NV),orlandorobinson,4593049,Orlando Robinson,3.0
579,MarJon Beauchamp,NY,"SG,SF",25.2,0.0,MarJon Beauchamp,2481,25.0,,MarJon Beauchamp,1357744.0,8,,,5564.0,,,,MarJon,marjon,,True,SF,[],355.0,199,0.0,#marjonbeauchamp-NBA-PHI-0,,20002865.0,6.0,TWO-WAY,,nba,1766549414408.0,,,3.0,,2000-10-12,,fc036630-debc-44bf-9663-03c3fbd3045c,['PF'],Beauchamp,,beauchamp,2481,,54D4C7A786BA,,,PHI,Yakima Valley (WA),,{'channel_id': '1113936527563423744'},PF,79,,Dream City Christian (AZ),marjonbeauchamp,4432179,MarJon Beauchamp,3.0
580,Ishmail Wainright,FA,"SF,PF",31.3,0.0,Ishmail Wainright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,Jalen Slawson,ORL,SF,26.2,0.0,Jalen Slawson,2617,26.0,,Jalen Slawson,1135981.0,1,,,6034.0,,,,Jalen,jalen,,True,,[],240.0,215,,#jalenslawson-NBA-FA,,20003087.0,,FA,,nba,1760805904921.0,,,1.0,,1999-10-22,,eef775a3-9634-47bc-95bf-a438c9d6dce8,"['PF', 'SF']",Slawson,,slawson,2617,,AA30D9956899,,,,Furman,,{'channel_id': '1145537163299938304'},PF,79,,Pinewood Prep (SC),jalenslawson,4398207,Jalen Slawson,1.0
582,John Konchar,MEM,"SG,SF",29.8,0.0,John Konchar,2039,29.0,,John Konchar,852907.0,1,,,4864.0,,,,John,john,,True,SG,[],,210,46.0,#johnkonchar-NBA-MEM-46,,20002318.0,6.0,ACT,,nba,1765848624414.0,,Out,6.0,,1996-03-22,,906578a8-c01e-4799-a972-2b47e02108b9,"['PF', 'SF', 'SG']",Konchar,Thumb,konchar,2039,,554CCD1968CA,,6d256e44-7941-4c7e-a079-09a86365dbc9,MEM,Purdue Fort Wayne,,{'channel_id': '1113936505513967616'},SF,77,,West Chicago (IL),johnkonchar,3134932,John Konchar,6.0
583,Ömer Yurtseven,FA,C,27.5,0.0,Omer Yurtseven,2172,27.0,,Ömer Yurtseven,942129.0,7,,,5260.0,,,,Ömer,omer,,True,,[],771.0,275,,#omeryurtseven-NBA-FA,,,,FA,,nba,1724179520981.0,,,2.0,,1998-06-19,,6cb137da-2848-4c37-a80d-a4ba75ece969,['C'],Yurtseven,,yurtseven,2172,,95AB9D49EDDA,,,,Georgetown,,{'channel_id': '1153292603152683008'},C,83,,,omeryurtseven,,,
584,Maxi Kleber,LAL,"PF,C",33.9,0.0,Maxi Kleber,1852,33.0,,Maxi Kleber,1072048.0,2,,,3658.0,,,,Maxi,maxi,,True,C,[],481.0,240,14.0,#maxikleber-NBA-LAL-14,,20001909.0,3.0,ACT,,nba,1766175933933.0,,,8.0,,1992-01-29,,3ef70a50-cd0d-4148-a1ad-ca830a1a9046,"['C', 'PF']",Kleber,,kleber,1852,,67662463EB8B,,f8c2fa0d-6c62-407d-8067-a444ded9c263,LAL,,,{'channel_id': '1113936527999631360'},PF,82,,,maxikleber,2960236,Maxi Kleber,8.0
585,Lonnie Walker IV,PHI,"SG,SF",27.1,0.0,Lonnie Walker IV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4277890,Lonnie Walker IV,6.0
