#,PLAYER,Team,Positions,Age,Value,Name,original_key,rotowire_id,injury_notes,swish_id,stats_id,news_updated,birth_state,gsis_id,active,age,opta_id,search_first_name,sport,number,metadata,competitions,team_abbr,practice_participation,high_school,height,status,search_last_name,birth_country,search_rank,college,team_changed_at,oddsjam_id,yahoo_id,pandascore_id,depth_chart_order,injury_body_part,first_name,player_id,rotoworld_id,last_name,fantasy_positions,birth_city,injury_status,search_full_name,injury_start_date,years_exp,position,hashtag,full_name,fantasy_data_id,birth_date,espn_id,weight,sportradar_id,practice_description,team,depth_chart_position,id,fullName,experience
397,Andre Jackson Jr.,MIL,"SG,SF",23.2,698.9219077546877,Andre Jackson,2611,5947.0,,1231279.0,,1736384433449.0,,,True,23.0,,andre,nba,44.0,{'channel_id': '1113936526862974976'},[],,,The Albany Academy (NY),78,ACT,jackson,,653.0,UConn,,9A886FCC523E,,,1.0,,Andre,2611,,Jackson,"['PG', 'SG']",,,andrejackson,,1.0,PG,#andrejackson-NBA-MIL-44,Andre Jackson,,2001-11-13,,209,8aaf1808-f7af-4894-9b14-cc7655005313,,MIL,SG,4432190,Andre Jackson Jr.,1.0
398,Cam Reddish,LAL,"SG,SF",25.4,693.3814350322682,Cam Reddish,2049,4772.0,,1132027.0,,1736558155943.0,,,True,25.0,,cam,nba,5.0,{'channel_id': '1113936507275575296'},[],,,Westtown School (PA),79,ACT,reddish,,351.0,Duke,,2795C59DE835,,,2.0,,Cam,2049,,Reddish,"['PF', 'SF']",,,camreddish,,5.0,SF,#camreddish-NBA-LAL-5,Cam Reddish,,1999-09-01,,230,8f10f30f-cab7-43e1-be6b-736cd8700081,,LAL,SF,4395627,Cam Reddish,5.0
399,Keita Bates-Diop,NY,"SF,PF",29.0,687.8551504757543,Keita Bates-Diop,1921,4378.0,,844045.0,,1729611352239.0,,,True,28.0,,keita,nba,,{'channel_id': '1113936502334685184'},[],,,University (IL),80,FA,batesdiop,,309.0,Ohio State,,C3FAFA75F09E,,,,,Keita,1921,,Bates-Diop,"['PF', 'SF']",,,keitabatesdiop,,6.0,PF,#keitabatesdiop-NBA-FA,Keita Bates-Diop,,1996-01-23,,229,af3416bc-38fb-46ca-9b03-72a88d7fda35,,,,3136779,Keita Bates-Diop,6.0
400,Richaun Holmes,WAS,C,31.3,682.3429816039752,Richaun Holmes,1603,3755.0,,695069.0,,1736642701694.0,,,True,31.0,,richaun,nba,22.0,"{'channel_id': '1113936497205051392', 'fantasy_positions': 'C,PF,SF'}",[],,,Lockport Township (IL),81,ACT,holmes,,337.0,Bowling Green,,54C4BAA72FB5,,,5.0,,Richaun,1603,,Holmes,['C'],,,richaunholmes,,9.0,C,#richaunholmes-NBA-WAS-22,Richaun Holmes,,1993-10-15,,235,e96ef8d2-192f-47a3-a6ad-876603de1907,,WAS,C,2993370,Richaun Holmes,9.0
401,Thomas Bryant,IND,C,27.5,676.8448564897571,Thomas Bryant,1797,4155.0,,896601.0,,1736553055795.0,,,True,27.0,,thomas,nba,3.0,{'channel_id': '1114318987216310272'},[],,,Huntington Prep (WV),82,ACT,bryant,,327.0,Indiana,,57D3FF1DB3C1,,,2.0,,Thomas,1797,,Bryant,['C'],,,thomasbryant,,7.0,C,#thomasbryant-NBA-IND-3,Thomas Bryant,,1997-07-31,,248,030424b9-7367-45e1-b9d4-c8dee3a89e53,,IND,C,3934723,Thomas Bryant,7.0
402,Maxi Kleber,DAL,"PF,C",33.0,671.3607037542915,Maxi Kleber,1852,3658.0,,1072048.0,,1736295316519.0,,,True,32.0,,maxi,nba,42.0,{'channel_id': '1113936527999631360'},[],,,,82,ACT,kleber,,333.0,,,67662463EB8B,,,2.0,,Maxi,1852,,Kleber,"['C', 'PF']",,,maxikleber,,7.0,PF,#maxikleber-NBA-DAL-42,Maxi Kleber,,1992-01-29,,240,3ef70a50-cd0d-4148-a1ad-ca830a1a9046,,DAL,PF,2960236,Maxi Kleber,7.0
403,Jalen McDaniels,SAC,"SF,PF",27.0,665.8904525615799,Jalen McDaniels,2027,4908.0,,953063.0,,1729117230695.0,,,True,26.0,,jalen,nba,,{'channel_id': '1113936535331274752'},[],,,Federal Way (WA),81,FA,mcdaniels,,340.0,San Diego State,,B9B3587E19F7,,,,,Jalen,2027,,McDaniels,"['SF', 'SG']",,,jalenmcdaniels,,5.0,SF,#jalenmcdaniels-NBA-FA,Jalen McDaniels,,1998-01-31,,205,2e1e9cc8-b30b-490c-bd6a-a718340a371a,,,,4066731,Jalen McDaniels,5.0
404,Eric Gordon,PHI,"SG,SF",36.1,660.4340326129368,Eric Gordon,1277,2926.0,,401085.0,,1736778909386.0,,,True,36.0,,eric,nba,23.0,{'channel_id': '1113936495401500672'},[],,,North Central (IN),75,ACT,gordon,,272.0,Indiana,,132A9BA2425E,,,2.0,,Eric,1277,,Gordon,"['SF', 'SG']",,,ericgordon,,16.0,SG,#ericgordon-NBA-PHI-23,Eric Gordon,,1988-12-25,,215,f8d6c74c-e0bd-41ed-a814-f0b25259fe0a,,PHI,SG,3431,Eric Gordon,16.0
405,Kyle Lowry,PHI,PG,38.8,654.9913741415694,Kyle Lowry,1322,2720.0,Sprain,266394.0,,1736967003571.0,,,True,38.0,,kyle,nba,7.0,{'channel_id': '1117270727364452352'},[],,,Cardinal Dougherty (PA),72,ACT,lowry,,215.0,Villanova,,4B7F925C9DFF,,,2.0,Hip,Kyle,1322,,Lowry,['PG'],,Out,kylelowry,,18.0,PG,#kylelowry-NBA-PHI-7,Kyle Lowry,,1986-03-25,,196,8c090758-6baa-468d-82fd-d47e17d5091b,,PHI,PG,,,
406,Jose Alvarado,NO,PG,26.8,649.562407907235,Jose Alvarado,2322,5424.0,,1060919.0,,1736795139515.0,,,True,26.0,,jose,nba,15.0,{'channel_id': '1113936513470562304'},[],,,Christ the King (NY),72,ACT,alvarado,,246.0,Georgia Tech,,263BB1AE6BF6,,,2.0,,Jose,2322,,Alvarado,['PG'],,,josealvarado,,3.0,PG,#josealvarado-NBA-NOP-15,Jose Alvarado,,1998-04-12,,179,8d6caab5-3a9a-4994-bde0-9fe14032efd7,,NOP,PG,4277869,Jose Alvarado,3.0
407,Jericho Sims,NY,C,26.2,644.1470651909385,Jericho Sims,2257,5389.0,,1071933.0,,1736985005383.0,,,True,26.0,,jericho,nba,20.0,{'channel_id': '1113936487277133824'},[],,,Cristo Ray Jesuit (MN),82,ACT,sims,,343.0,Texas,,30E287616A4E,,,4.0,,Jericho,2257,,Sims,['C'],,,jerichosims,,3.0,C,#jerichosims-NBA-NYK-20,Jericho Sims,,1998-10-20,,254,56003e58-6b25-4f22-9d97-020b3d1f6616,,NYK,C,4277922,Jericho Sims,3.0
408,Jock Landale,HOU,C,29.2,638.7452777897361,Jock Landale,2317,4562.0,,850308.0,,1736904350922.0,,,True,29.0,,jock,nba,2.0,{'channel_id': '1113936508412231680'},[],,,Geelong Grammar School (AUS),83,ACT,landale,,337.0,Saint Mary's,,B8A2688A46F4,,,3.0,Personal,Jock,2317,,Landale,['C'],,Out,jocklandale,,3.0,C,#jocklandale-NBA-HOU-2,Jock Landale,,1995-10-25,,255,02dc6e18-95a4-4919-b4fc-f8a981ccd359,,HOU,C,3146557,Jock Landale,3.0
409,Pat Connaughton,MIL,"SG,SF",32.0,633.356978011554,Pat Connaughton,1652,3727.0,,601514.0,,1735930518490.0,,,True,32.0,,pat,nba,24.0,{'channel_id': '1113936525990559744'},[],,,St. John's Prep (MA),77,ACT,connaughton,,999.0,Notre Dame,,B2C262DC084F,,,4.0,,Pat,1652,,Connaughton,"['SF', 'SG']",,,patconnaughton,,9.0,SG,#patconnaughton-NBA-MIL-24,Pat Connaughton,,1993-01-06,,209,298852ca-299d-4cb9-a9e5-6ac909582f78,,MIL,PF,2578239,Pat Connaughton,9.0
410,Gary Payton II,GS,"SG,SF",32.1,627.9820986701252,Gary Payton,1726,3919.0,,846407.0,,1736985324592.0,,,True,32.0,,gary,nba,0.0,{'channel_id': '1113936493451149312'},[],,,Spring Valley (NV),74,ACT,payton,,327.0,Oregon State,,DD634C375A87,,,3.0,,Gary,1726,,Payton,"['PG', 'SG']",,,garypayton,,8.0,PG,#garypayton-NBA-GSW-0,Gary Payton,,1992-12-01,,195,955fe0fb-3ca2-49c0-9a19-922d8349f13c,,GSW,SF,3134903,Gary Payton II,8.0
411,Drew Eubanks,UTA,C,28.0,622.6205730799466,Drew Eubanks,1951,4416.0,,883573.0,,1736729705794.0,,,True,27.0,,drew,nba,15.0,{'channel_id': '1113936522312155136'},[],,,Reynolds (OR),82,ACT,eubanks,,283.0,Oregon State,,7EA33E29F217,,,3.0,,Drew,1951,,Eubanks,"['C', 'PF']",,,dreweubanks,,6.0,C,#dreweubanks-NBA-UTA-15,Drew Eubanks,,1997-02-01,,245,0fbb8fd5-9b9c-48a2-a355-18aba7b5d9d5,,UTA,C,3914285,Drew Eubanks,6.0
412,Duncan Robinson,MIA,"SG,SF",30.7,617.2723350513152,Duncan Robinson,1961,4470.0,,854591.0,,1736524848016.0,,,True,30.0,,duncan,nba,55.0,"{'channel_id': '1113936524350586880', 'fantasy_positions': 'SF,SG'}",[],,,Phillips Exeter Academy (NH),79,ACT,robinson,,185.0,Michigan,,6E6300DF8125,,,2.0,,Duncan,1961,,Robinson,"['SF', 'SG']",,,duncanrobinson,,6.0,SF,#duncanrobinson-NBA-MIA-55,Duncan Robinson,,1994-04-22,,215,18d35316-9f40-408c-abcc-ab49e06ef8e8,,MIA,SG,3157465,Duncan Robinson,6.0
413,Talen Horton-Tucker,CHI,"PG,SG",24.1,611.9373188854406,Talen Horton-Tucker,2043,4821.0,,1132824.0,,1736733306261.0,,,True,24.0,,talen,nba,22.0,{'channel_id': '1145514485147009024'},[],,,Neal F. Simeon Career Academy (IL),76,ACT,hortontucker,,298.0,Iowa State,,FE95313DCD26,,,3.0,,Talen,2043,,Horton-Tucker,"['PF', 'SF', 'SG']",,,talenhortontucker,,5.0,SG,#talenhortontucker-NBA-CHI-22,Talen Horton-Tucker,,2000-11-25,,234,b0b79700-15f3-4981-8d81-73534bbdd0ab,,CHI,SF,4396991,Talen Horton-Tucker,5.0
414,Emoni Bates,CLE,"SG,SF",21.0,606.6154593695755,Emoni Bates,2593,5922.0,,1344764.0,,1736810440955.0,,,True,20.0,,emoni,nba,21.0,{'channel_id': '1113936488778694656'},[],,,Ypsi Prep (MI),80,TWO-WAY,bates,,410.0,Eastern Michigan,,3C23FDDBBBE0,,,6.0,Knee,Emoni,2593,,Bates,"['PF', 'SF']",,Out,emonibates,,1.0,PF,#emonibates-NBA-CLE-21,Emoni Bates,,2004-01-28,,170,194a9cc3-1dce-4c9a-96dd-a2f2505f5fe8,,CLE,PG,4433620,Emoni Bates,1.0
415,Jalen Hood-Schifino,LAL,"PG,SG",21.6,601.3066917722608,Jalen Hood-Schifino,2572,5897.0,Strain,1402780.0,,1736904350874.0,,,True,21.0,,jalen,nba,0.0,{'channel_id': '1113936507728560128'},[],,,Montverde Academy (FL),77,ACT,hoodschifino,,420.0,Indiana,,9DF5B758F946,,,6.0,Hamstring,Jalen,2572,,Hood-Schifino,"['PG', 'SG']",,Out,jalenhoodschifino,,1.0,PG,#jalenhoodschifino-NBA-LAL-0,Jalen Hood-Schifino,,2003-06-19,,215,c8e15c45-76d9-45ad-908e-9bea625782bb,,LAL,PG,5105797,Jalen Hood-Schifino,1.0
416,Vasilije Micic,CHA,"PG,SG",31.0,596.0109518385816,Vasilije Micic,2638,3601.0,,830652.0,,1736116834117.0,,,True,31.0,,vasilije,nba,22.0,{'channel_id': '1113936499767771136'},[],,,,75,ACT,micic,,639.0,,,24949FB93F61,,,2.0,,Vasilije,2638,,Micić,"['PG', 'SG']",,,vasilijemicic,,1.0,PG,#vasilijemicic-NBA-CHA-22,Vasilije Micić,,1994-01-13,,188,6dba15f0-f107-4eb5-bc20-5f67316df9d5,,CHA,PG,3102532,Vasilije Micic,1.0
417,Kris Dunn,LAC,"PG,SG",30.8,590.7281757855126,Kris Dunn,1691,3854.0,,698968.0,,1736866247468.0,,,True,30.0,,kris,nba,8.0,{'channel_id': '1113936520420524032'},[],,,New London (CT),75,ACT,dunn,,999.0,Providence,,F2D7DA1A1728,,,1.0,,Kris,1691,,Dunn,"['PG', 'SG']",,,krisdunn,,8.0,PG,#krisdunn-NBA-LAC-8,Kris Dunn,,1994-03-18,,205,56c796d6-74d3-4881-9166-7f528e2b67f6,,LAC,SG,2991139,Kris Dunn,8.0
418,Colby Jones,SAC,SG,22.6,585.458300297305,Colby Jones,2616,5913.0,,1231798.0,,1736527547572.0,,,True,22.0,,colby,nba,20.0,{'channel_id': '1113936536342102016'},[],,,Mountain Brook (AL),78,ACT,jones,,350.0,Xavier,,7DB2CC7876B6,,,4.0,,Colby,2616,,Jones,"['PG', 'SG']",,,colbyjones,,1.0,PG,#colbyjones-NBA-SAC-20,Colby Jones,,2002-05-28,,205,b173be95-9411-4fa9-afa3-ff231db0ed4d,,SAC,SF,4433378,Colby Jones,1.0
419,David Roddy,ATL,"SF,PF",23.8,580.20126252093,David Roddy,2443,5713.0,,1193593.0,,1736538654824.0,,,True,23.0,,david,nba,8.0,{'channel_id': '1113936529740267520'},[],,,Breck School (MN),76,ACT,roddy,,439.0,Colorado State,,97F334BA80EE,,,3.0,,David,2443,,Roddy,"['PG', 'SF', 'SG']",,,davidroddy,,2.0,PG,#davidroddy-NBA-ATL-8,David Roddy,,2001-03-27,,255,339eff07-4d8e-42c6-9a47-900e94b13654,,ATL,PF,4593041,David Roddy,2.0
420,Olivier-Maxence Prosper,DAL,PF,22.5,574.9570000615804,Olivier-Maxence Prosper,2585,5930.0,,1232483.0,,1733938207592.0,,,True,22.0,,oliviermaxence,nba,8.0,{'channel_id': '1113936528314204160'},[],,,NBA Academy Latin America (MEX),80,ACT,prosper,,373.0,Marquette,,FBE6769F1FCB,,,5.0,,Olivier-Maxence,2585,,Prosper,"['PF', 'SF']",,,oliviermaxenceprosper,,1.0,PF,#oliviermaxenceprosper-NBA-DAL-8,Olivier-Maxence Prosper,,2002-07-03,,215,599e6bbf-54a5-431b-b542-1817a0942369,,DAL,PF,4595400,Olivier-Maxence Prosper,1.0
421,Jevon Carter,CHI,"PG,SG",29.3,569.7254509782379,Jevon Carter,1925,4456.0,,843794.0,,1735315836426.0,,,True,29.0,,jevon,nba,5.0,{'channel_id': '1113936485851070464'},[],,,Proviso East (IL),73,ACT,carter,,366.0,West Virginia,,3ED2A69B6194,,,5.0,,Jevon,1925,,Carter,"['PG', 'SG']",,,jevoncarter,,6.0,PG,#jevoncarter-NBA-CHI-5,Jevon Carter,,1995-09-14,,200,79cd9581-3aaa-484c-a8b1-a349cdc5c34c,,CHI,PG,3133635,Jevon Carter,6.0
422,Mo Bamba,LAC,C,26.7,564.5065537792707,Mo Bamba,1994,4371.0,,1071928.0,,1735926318073.0,,,True,26.0,,mo,nba,4.0,{'channel_id': '1113936521083224064'},[],,,Westtown School (PA),84,ACT,bamba,,275.0,Texas,,77C9E8C178F7,,,2.0,,Mo,1994,,Bamba,['C'],,,mobamba,,6.0,C,#mobamba-NBA-LAC-4,Mo Bamba,,1998-05-12,,231,a6bf9402-7f41-49a9-ab28-fe0bdffb5060,,LAC,C,4277919,Mo Bamba,6.0
423,Tim Hardaway Jr.,DET,"SG,SF",32.8,559.3002474181012,Tim Hardaway,1029,3459.0,,551771.0,,1736658002001.0,,,True,32.0,,tim,nba,8.0,{'channel_id': '1113936497750310912'},[],,,Miami Palmetto Senior (FL),77,ACT,hardaway,,244.0,Michigan,,426821300D3A,,,1.0,,Tim,1029,,Hardaway,"['SF', 'SG']",,,timhardaway,,11.0,SG,#timhardaway-NBA-DET-8,Tim Hardaway,,1992-03-16,,205,35cd1338-c56b-4247-b53c-264585c59883,,DET,SG,2528210,Tim Hardaway Jr.,11.0
424,Dante Exum,DAL,"PG,SG",29.5,554.1064712889256,Dante Exum,1555,3568.0,,830636.0,,1736694903741.0,,,True,29.0,,dante,nba,0.0,{'channel_id': '1113936527680864256'},[],,,Lake Ginninderra (AUS),77,ACT,exum,,999.0,,,95DD02BC1803,,,7.0,Wrist,Dante,1555,,Exum,"['PG', 'SF', 'SG']",,Out,danteexum,,8.0,PG,#danteexum-NBA-DAL-0,Dante Exum,,1995-07-13,,214,0d187d04-4cd9-44b3-9a29-408fac5b011e,,DAL,PG,3102528,Dante Exum,7.0
425,Norman Powell,LAC,"SG,SF",31.6,548.9251652224757,Norman Powell,1637,3726.0,,609861.0,,1736877047503.0,,,True,31.0,,norman,nba,24.0,"{'channel_id': '1113936521968222208', 'fantasy_positions': 'PG,SF,SG'}",[],,,Lincoln (CA),76,ACT,powell,,145.0,UCLA,,A2DC2EC72894,,,1.0,,Norman,1637,,Powell,"['SF', 'SG']",,,normanpowell,,9.0,SG,#normanpowell-NBA-LAC-24,Norman Powell,,1993-05-25,,215,e1e4c26d-ab5c-4bd7-886a-812854466bb8,,LAC,SF,2595516,Norman Powell,9.0
426,John Konchar,MEM,"SG,SF",28.8,543.7562694818389,John Konchar,2039,4864.0,,852907.0,,1736470244315.0,,,True,28.0,,john,nba,46.0,{'channel_id': '1113936505513967616'},[],,,West Chicago (IL),77,ACT,konchar,,999.0,Purdue Fort Wayne,,554CCD1968CA,,,3.0,,John,2039,,Konchar,"['SF', 'SG']",,,johnkonchar,,5.0,SG,#johnkonchar-NBA-MEM-46,John Konchar,,1996-03-22,,210,906578a8-c01e-4799-a972-2b47e02108b9,,MEM,SF,3134932,John Konchar,5.0
427,TyTy Washington Jr.,PHO,PG,23.2,538.5997247583236,TyTy Washington,2446,5689.0,,1340789.0,,1734109839475.0,,,True,23.0,,tyty,nba,14.0,{'channel_id': '1125115000751390720'},[],,,AZ Compass Prep (AZ),75,TWO-WAY,washington,,613.0,Kentucky,,197AAD2D7408,,,4.0,,TyTy,2446,,Washington,"['PG', 'SG']",,,tytywashington,,2.0,PG,#tytywashington-NBA-PHX-14,TyTy Washington,,2001-11-15,,192,3054d6e1-033b-4b8d-93e5-b807ea122c75,,PHX,PG,4683749,TyTy Washington Jr.,2.0
428,Charles Bassey,SA,C,24.2,533.4554721673758,Charles Bassey,2265,4833.0,,1138669.0,,1734875742258.0,,,True,24.0,,charles,nba,28.0,{'channel_id': '1113936517270601728'},[],,,DeSales (KY),82,ACT,bassey,,689.0,Western Kentucky,,CD99BB67884D,,,2.0,,Charles,2265,,Bassey,['C'],,,charlesbassey,,3.0,C,#charlesbassey-NBA-SAS-28,Charles Bassey,,2000-10-28,,240,eb063340-43d5-4f5c-8097-fa6e40b6f5e2,,SAS,C,4397886,Charles Bassey,3.0
429,Killian Hayes,BKN,"PG,SG",23.5,528.3234532445531,Killian Hayes,2182,5121.0,,1257421.0,,1729609552244.0,,,True,23.0,,killian,nba,,{'channel_id': '1124473343416737792'},[],,,,77,FA,hayes,,311.0,,,F753DE0B6B87,,,,,Killian,2182,,Hayes,['PG'],,,killianhayes,,4.0,PG,#killianhayes-NBA-FA,Killian Hayes,,2001-07-27,,195,be886733-2368-474e-8225-18ff43c27d59,,,,4683024,Killian Hayes,4.0
430,Delon Wright,MIL,"PG,SG",32.7,523.2036099415218,Delon Wright,1636,3710.0,,744102.0,,1735024217100.0,,,True,32.0,,delon,nba,55.0,{'channel_id': '1113936525881507840'},[],,,Leuzinger (CA),77,ACT,wright,,370.0,Utah,,EC65ADA7CB14,,,4.0,,Delon,1636,,Wright,"['PG', 'SG']",,,delonwright,,9.0,PG,#delonwright-NBA-MIL-55,Delon Wright,,1992-04-26,,185,1db0df17-b3d5-4ddb-98d0-8f86239347bf,,MIL,PG,3064447,Delon Wright,9.0
431,Alec Burks,MIA,"SG,SF",33.5,513.0002200585241,Alec Burks,1354,3192.0,,512995.0,,1736069129965.0,,,True,33.0,,alec,nba,18.0,{'channel_id': '1114349189510225920'},[],,,Grandview (MO),77,ACT,burks,,999.0,Colorado,,5E9A505CCD97,,,2.0,,Alec,1354,,Burks,"['PG', 'SF', 'SG']",,,alecburks,,13.0,SG,#alecburks-NBA-MIA-18,Alec Burks,,1991-07-20,,214,73fcf334-2088-4862-b83b-66eae415cf87,,MIA,PG,6429,Alec Burks,13.0
432,Kobe Brown,LAC,PF,25.0,507.91655942726175,Kobe Brown,2579,5957.0,,1176611.0,,1736699104105.0,,,True,25.0,,kobe,nba,21.0,{'channel_id': '1113936520756068352'},[],,,Lee (AL),79,ACT,brown,,999.0,Missouri,,5935579863ED,,,5.0,,Kobe,2579,,Brown,"['PG', 'SF', 'SG']",,,kobebrown,,1.0,PG,#kobebrown-NBA-LAC-21,Kobe Brown,,2000-01-01,,250,83d5d358-9559-49fb-8cde-833d8d5eb108,,LAC,C,4431752,Kobe Brown,1.0
433,Neemias Queta,BOS,C,25.5,502.8448463055556,Neemias Queta,2302,5333.0,,1142902.0,,1735930218401.0,,,True,25.0,,neemias,nba,88.0,{'channel_id': '1113936514250702848'},[],,,,84,ACT,queta,,310.0,Utah State,,35F385392F00,,,3.0,,Neemias,2302,,Queta,['C'],,,neemiasqueta,,3.0,C,#neemiasqueta-NBA-BOS-88,Neemias Queta,,1999-07-13,,260,7cfc1044-54f9-4788-af5f-8d943f992e0d,,BOS,C,4397424,Neemias Queta,3.0
434,Chris Duarte,CHI,SG,27.6,497.78502466749524,Chris Duarte,2261,5345.0,,1194085.0,,1736436335654.0,,,True,27.0,,chris,nba,27.0,{'channel_id': '1113936535113170944'},[],,,Redemption Christian Academy (NY),77,ACT,duarte,,330.0,Oregon,,8D16D8A26115,,,6.0,,Chris,2261,,Duarte,"['SF', 'SG']",,,chrisduarte,,3.0,SG,#chrisduarte-NBA-CHI-27,Chris Duarte,,1997-06-13,,190,1233bcf7-d653-4a86-b10a-86e3da52bdf0,,CHI,SG,4592402,Chris Duarte,3.0
435,Kenyon Martin Jr.,PHI,"SF,PF",24.0,492.73703888033197,Kenyon Martin,1037,,,,,,,,False,47.0,,kenyon,nba,,{'channel_id': '1153292781632901120'},[],,,Bryan Adams (TX),81,RET,martin,,,Cincinnati,,,,,,,Kenyon,1037,,Martin,"['PF', 'SF']",,,kenyonmartin,,15.0,PF,#kenyonmartin-NBA-FA,Kenyon Martin,,1977-12-30,,225,b740683c-ab70-4bc2-a516-9fad8b66f2bd,,,,,,
436,Shake Milton,LAL,"PG,SG",28.3,487.7008337008083,Shake Milton,1900,4443.0,,879492.0,,1735933218869.0,,,True,28.0,,shake,nba,20.0,{'channel_id': '1114734234586587136'},[],,,Owasso (OK),77,ACT,milton,,637.0,SMU,,FB347C6FFD18,,,3.0,,Shake,1900,,Milton,"['PG', 'SG']",,,shakemilton,,6.0,SG,#shakemilton-NBA-LAL-20,Shake Milton,,1996-09-26,,205,5722e429-752c-41f7-9b75-e3fc712f14f1,,LAL,PG,3915195,Shake Milton,6.0
437,Gabe Vincent,LAL,"PG,SG",28.6,482.67635427154164,Gabe Vincent,2084,4631.0,,851253.0,,1736391634242.0,,,True,28.0,,gabe,nba,7.0,{'channel_id': '1113936506612875264'},[],,,St. Mary's (CA),74,ACT,vincent,,253.0,UC Santa Barbara,,225E313B0E0E,,,2.0,,Gabe,2084,,Vincent,"['PG', 'SG']",,,gabevincent,,5.0,PG,#gabevincent-NBA-LAL-7,Gabe Vincent,,1996-06-14,,204,1d4905d6-a6b4-4b45-8a90-91ed03440d0f,,LAL,PG,3137259,Gabe Vincent,5.0
438,Christian Wood,LAL,"PF,C",29.3,477.66354611742645,Christian Wood,1600,3778.0,Surgery,750924.0,,1736871946885.0,,,True,29.0,,christian,nba,35.0,"{'channel_id': '1113936507393015808', 'fantasy_positions': 'C,PF'}",[],,,Findlay Prep (NV),80,ACT,wood,,275.0,UNLV,,F57E44BEE454,,,8.0,Knee,Christian,1600,,Wood,"['C', 'PF']",,Out,christianwood,,8.0,PF,#christianwood-NBA-LAL-35,Christian Wood,,1995-09-27,,214,98100660-988b-4e71-a89e-f35839964483,,LAL,PF,3058254,Christian Wood,8.0
439,Mason Plumlee,PHO,C,34.9,472.6623551420962,Mason Plumlee,1175,3442.0,,510790.0,,1736537754651.0,,,True,34.0,,mason,nba,22.0,{'channel_id': '1113936530642042880'},[],,,Christ School (NC),82,ACT,plumlee,,233.0,Duke,,C1C0E90A3006,,,2.0,,Mason,1175,,Plumlee,['C'],,,masonplumlee,,11.0,C,#masonplumlee-NBA-PHX-22,Mason Plumlee,,1990-03-05,,254,9570a938-324f-40e8-92dd-8a4fcf4a953b,,PHX,C,2488653,Mason Plumlee,11.0
440,Bojan Bogdanovic,BKN,"SF,PF",35.7,467.67272762442553,Bojan Bogdanovic,1522,3236.0,Surgery,599812.0,,1736977504658.0,,,True,35.0,,bojan,nba,44.0,{'channel_id': '1113936502003335168'},[],,,,79,ACT,bogdanovic,,173.0,,,C858645A4A40,,,8.0,Foot,Bojan,1522,,Bogdanović,"['PF', 'SF', 'SG']",,Out,bojanbogdanovic,,10.0,SF,#bojanbogdanovic-NBA-BKN-44,Bojan Bogdanović,,1989-04-18,,226,7ff02e19-e829-4e56-9a34-233a71fce76c,,BKN,SF,3593,Bojan Bogdanovic,10.0
441,Ryan Rollins,MIL,PG,22.5,462.6946102150541,Ryan Rollins,2463,5668.0,,1232221.0,,1736899550491.0,,,True,22.0,,ryan,nba,13.0,{'channel_id': '1113936527454371840'},[],,,Dakota (MI),75,TWO-WAY,rollins,,369.0,Toledo,,BE3A265F28F1,,,3.0,,Ryan,2463,,Rollins,"['PG', 'SG']",,,ryanrollins,,2.0,PG,#ryanrollins-NBA-MIL-13,Ryan Rollins,,2002-07-03,,180,e8def95a-cdf0-423f-9cac-a3e7e92364db,,MIL,PG,4591725,Ryan Rollins,2.0
442,Kyle Anderson,GS,"SF,PF",31.3,457.7279499329761,Kyle Anderson,1548,3586.0,Soreness,697720.0,,1736985324593.0,,,True,31.0,,kyle,nba,1.0,{'channel_id': '1114001869153255424'},[],,,St. Anthony (NJ),81,ACT,anderson,,187.0,UCLA,,00AAC9DB4933,,,3.0,Hamstring,Kyle,1548,,Anderson,"['PF', 'SF']",,Out,kyleanderson,,10.0,SF,#kyleanderson-NBA-GSW-1,Kyle Anderson,,1993-09-20,,250,2e49c27a-06c5-4c4a-87fd-69840b783947,,GSW,PF,2993874,Kyle Anderson,10.0
443,AJ Green,MIL,"PG,SG",25.3,447.828790648171,AJ Green,2417,5750.0,,1141111.0,,1736951754909.0,,,True,25.0,,aj,nba,20.0,{'channel_id': '1113936526422573056'},[],,,Cedar Falls (IA),76,ACT,green,,382.0,Northern Iowa,,1E789F6CD429,,,2.0,,AJ,2417,,Green,"['PG', 'SG']",,,ajgreen,,2.0,SG,#ajgreen-NBA-MIL-20,AJ Green,,1999-09-27,,190,616c60bf-f7ce-482d-a9c8-10c6c7fbef97,,MIL,PG,4397475,AJ Green,2.0
444,MarJon Beauchamp,MIL,"SG,SF",24.3,442.8961874949273,MarJon Beauchamp,2481,5564.0,,1357744.0,,1734208545931.0,,,True,24.0,,marjon,nba,3.0,{'channel_id': '1113936527563423744'},[],,,Dream City Christian (AZ),79,ACT,beauchamp,,355.0,Yakima Valley (WA),,54D4C7A786BA,,,6.0,,MarJon,2481,,Beauchamp,"['PF', 'SF']",,,marjonbeauchamp,,2.0,PF,#marjonbeauchamp-NBA-MIL-3,MarJon Beauchamp,,2000-10-12,,199,fc036630-debc-44bf-9663-03c3fbd3045c,,MIL,PG,4432179,MarJon Beauchamp,2.0
